word,x_coord,y_coord,word_count
iuka,-39.07041,-22.486727,418
uka,-18.551003,-59.612087,418
launa,1.9553475,-15.012226,417
lau,-9.710617,-62.686947,415
kakali,-18.883831,18.463581,413
kalepa,31.44342,23.24061,413
luina,-27.09178,-5.1480074,412
hemahema,31.11265,3.9534912,411
akea,11.777658,25.386013,407
nou,10.969091,-17.801174,405
komohana,-56.15649,5.376778,405
mooolelo,-22.940636,44.404964,405
ha,-43.977192,8.439889,403
pouli,-4.3669667,-50.452045,400
puuku,-6.902345,53.524048,399
hookohu,-6.2176547,55.410793,398
hoopaaia,-6.3047943,23.300322,398
waikiki,-43.80786,-12.348598,397
kui,23.862806,-52.10863,397
alahele,-15.886278,45.0087,396
kuhihewa,29.715557,-2.641296,396
ululaau,-18.690313,-47.33122,396
malamalama,-4.441483,-50.58893,396
ahupuaa,34.42674,51.5988,393
aeia,18.236864,31.02782,390
waeia,-9.124924,66.038994,389
hoouka,1.1027421,3.466516,387
minamina,5.7977214,-19.69817,384
hina,-5.038383,-43.11617,382
hoomanawanui,17.569164,-17.413387,381
nawaliwali,12.57992,-6.1157722,381
hoaloha,-16.811174,8.19647,379
hoolimalima,42.49335,21.49225,379
aahu,27.48395,-61.28986,379
hoailona,-6.9356976,-6.1677003,378
kaikuahine,-7.305553,-19.545557,378
hau,-3.157712,-62.80011,378
hookaawale,12.3833,47.97096,373
limahana,-9.941546,44.864643,372
hoohalahala,6.2077084,45.781815,372
hale_aopalapala_honolulu,-38.316452,40.608383,372
kope,45.820522,23.670788,371
ohua,-29.598097,-3.5418718,371
ana'ku,36.550312,-16.197329,368
puali,-0.3765768,3.9276586,366
ii,26.611502,59.50936,365
awakea,-41.747932,17.825392,363
kiakaa,-33.42773,-13.520017,363
inaina,23.447517,-16.22438,362
oli,-0.645295,-27.864853,361
manaolana,11.044936,-1.992358,360
haipule,20.662392,18.38274,355
heihei,-53.08742,12.985261,352
ahaaina,-29.768408,10.247403,352
alaula,-37.140873,47.325478,352
hoopaapaa,15.2088785,49.645035,351
hokele,-36.43931,2.6949105,350
hea,9.505079,-12.741642,349
kukuluia,35.68104,22.647903,348
papa_lunakiai,-6.4801617,57.35626,347
iwakalua,-48.493904,28.075617,344
mamao,-45.61252,-21.281721,342
maemae,31.482098,-33.00321,342
kipaku,6.645458,9.694793,342
hoonoho,13.276286,22.080542,339
kaa_uwila,-35.531124,-13.820813,339
holopono,2.6820037,31.645243,339
ono,31.887466,-43.219627,339
kilohana_pookela,-37.778362,48.54908,333
loio_kalana,2.0920775,50.857014,332
paka,-43.343838,-4.4816403,332
paahana,36.190525,28.453817,332
kanalua,30.822277,1.1398165,330
hookele,-32.59184,-13.9060545,328
pololi,20.730913,-22.636045,328
pele,-11.191586,-28.542608,327
kihapai,35.04483,-39.080936,327
holookoa,4.0724998,-4.346625,326
hoohana,24.28821,32.521008,326
lokahi,0.032989886,52.403004,326
hooloheia,4.5294614,45.666496,326
keikikane,-7.8503175,-13.32634,324
kaikaina,-8.656764,-18.77762,322
kipa,-22.034306,10.725356,321
opu,7.734692,-59.776585,321
lanai,33.248753,49.736046,320
pu_panapana,-0.9778054,17.540699,320
luakini,-40.67684,10.955123,319
koena,-14.230955,41.445503,318
makaala,6.8797197,28.315416,317
huki,16.379519,-49.898483,316
eleele,15.973824,-68.63802,315
hookohuia,-8.690117,55.848442,314
ho,-22.906591,30.262743,314
hale_aopalapala,-38.183388,41.18745,314
nau,12.640158,-16.631012,313
waimaka,2.412041,-55.884384,313
waialua,31.888773,57.601826,313
hohonu,5.1347613,-68.97528,313
piliwaiwai,1.3073181,25.804312,311
ukuia,-9.803823,41.787598,311
hoopunipuni,25.707241,1.7120001,311
wailuku,32.307526,53.028694,311
laila,29.961525,-9.651884,310
kakaikahi,26.47733,7.6471725,308
waihona,-9.97834,39.664707,308
kalihi,-46.1075,-10.587222,307
hookaaia_mamua,-36.537994,38.104427,307
hooemi_iki,-33.21074,36.466682,307
heluheluia,12.857788,55.842396,306
hoomaopopoia,0.6689094,31.566216,305
kumukanawai,9.618248,57.908493,305
mahi,37.856213,-40.78835,304
halekuai,5.2672987,21.122084,302
eiwa,-47.81112,24.64978,301
kahe,6.4955406,-60.907433,301
paakiki,37.80504,0.9311359,301
noke,-10.199462,21.37071,300
kinaiahi,-10.696015,26.982126,300
auwe,9.138656,-19.123888,298
aelike,-7.792072,48.178307,298
o.,24.711905,55.23606,298
kakoo,1.172022,56.850613,297
kauohaia,14.780267,43.03623,295
iwi,12.370681,-55.89794,294
kuaaina,-19.850912,-4.474602,293
ne,-18.622248,23.973581,292
one,-17.62843,-56.67372,291
aliikoa,-27.846567,-7.625803,291
aha_hookolokolo,5.1835876,50.091995,288
hoohuli,-22.813173,-14.668092,288
aniani,24.216345,-52.263557,286
ma-_nawa,-18.270184,38.346863,286
molowa,29.669037,5.019903,285
hoolako,9.685585,36.502808,283
hookui,-30.58589,-15.710735,283
kaukani,-49.96927,28.204784,282
niihau,30.370668,45.10183,282
pepehiia,0.99220496,12.194364,281
lawehala,-5.7929215,23.783323,281
auau,8.620649,-38.40599,281
weheia,-35.55447,14.126981,280
aila,32.44505,-57.376167,280
kalaiwa,-33.33941,-13.819407,279
anaina,-33.805958,19.778278,279
pepeiao,21.409042,-61.54792,279
poino_ulia,-11.475683,12.927633,278
lapaau,-8.912422,17.60132,278
kapalakiko,-30.541702,-1.1921637,278
lawaia,42.164593,7.0327387,278
hoino,18.95989,29.506413,276
lai,-13.471653,-62.02475,275
lii,-10.81905,-5.173045,274
hilahila,21.83676,-14.327631,274
lalo,-4.5345836,-61.372894,273
noiia,4.2742715,58.26797,272
hookoia,-0.3637065,46.804955,271
hahau,17.292858,-45.141293,271
auhea_oukou,22.542004,15.575948,271
elina,13.545332,-22.95721,271
lunanui,-15.121423,52.071342,270
noa,-34.34006,24.992365,270
lapuwale,23.010942,-10.287336,270
